TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
263203229,0,5.0061978,6438.0,3.521,6741.01,[93],1
367102581,0,2.9798592,580.0,2.737,1522.01,"[52, 53, 58, 59, 60]",5
300812741,1,20.2254945747216,712.148969987503,2.27199609134509,2322.01,"[27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 61, 62, 63, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 96, 97, 98]",29
396740648,1,3.77012960886973,4361.18010817049,2.85120563457313,1694.01,"[19, 20]",2
312221462,0,30.4408598,1500.0,4.586,5133.01,"[43, 44, 45, 71, 72, 73]",6
247873937,0,4.6498719,8110.0,4.995,4738.01,"[71, 72]",2
63452790,1,2.68430809910922,18209.9206621422,2.76833520837019,4434.01,"[40, 41, 54, 55, 74, 75, 81]",7
81231810,0,5.4521068,8170.0,4.702,2838.01,[87],1
257567854,1,3.532822,11283.619423,3.44312,403.01,[4],1
410214986,1,8.13822217724381,3852.02998740204,3.27970250585292,200.01,"[1, 27, 28, 67, 68, 94, 95]",7
385624852,0,8.30792,8350.0,3.228,1041.01,"[35, 36, 37, 62, 89, 90]",6
210337597,0,0.5257499,1028.0,0.864,7324.01,[14],1
400323948,0,3.22428082457996,868.621441418607,4.31000768353036,1959.01,"[37, 38]",2
240681314,1,2.73248092340943,9548.28060119954,2.21393408356751,1477.01,"[17, 57, 84]",3
120916706,1,0.5568212477245754,42426.11146585287,0.9135250958873716,263.01,"[3, 30, 97]",3
73717937,1,16.2546802,4950.0,4.74,819.01,"[10, 11, 37, 64, 99]",5
96246348,0,1.40951841053404,2841.51032575625,0.948499939586137,1014.01,"[33, 34, 61]",3
32830028,0,0.516278,20289.210823,0.565611,549.01,"[6, 32, 33]",3
272366748,1,3.85558968989324,16813.9237374172,3.237964370373,5824.01,"[41, 55, 74, 75, 81, 82]",6
286865921,1,4.971298,12130.0,3.283,773.01,"[10, 37, 90]",3
439867639,1,0.371133443173804,2322.62181508321,0.491818661398675,2445.01,"[4, 31]",2
219015370,1,3.9152737,3350.0,2.562,1294.01,"[40, 41, 47, 48, 49, 74, 75, 76, 80]",9
201248411,1,0.980972,6178.39242097547,0.54050355175474,129.01,"[1, 2, 28, 29, 68, 69, 95, 96]",8
9032368,0,1.632,5500.0,1.466,373.01,"[29, 42]",2
146836153,0,2.3252877906374,29370.9546150175,2.27757104894432,2879.01,[61],1
441462736,1,14.28117312608152,762.9376582618632,8.571365978393725,197.01,"[2, 29, 96]",3
419858461,0,2.54337072704149,55256.73336608279,3.221411205402986,3165.01,"[64, 65, 99]",3
262530407,1,2.8531016,1547.1068926532494,1.2637530394460368,177.01,"[2, 3, 29, 69, 96]",5
114299824,1,4.204207807731861,12080.0,2.124,1923.01,"[34, 61, 88]",3
320411045,1,14.8442674,7245.0,2.748,6448.01,[87],1
230386397,0,19.5078657,1770.0,4.603,2099.01,"[14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86]",39
164892194,1,3.02411095068699,7558.64110862614,2.72096566506627,2178.01,"[40, 41, 53, 55, 74, 75, 80, 81, 82]",9
284475976,1,2.14363640030623,9203.75527432507,3.15393487302238,1628.01,"[23, 26, 40, 41, 53, 54, 55, 56, 60, 73, 74, 75, 76, 80, 81, 82, 83]",17
289580577,1,5.38462389660919,630.690131349834,3.26172961705255,1753.01,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 85, 86]",39
177722855,0,2.3960724,680.0,4.53,971.01,[33],1
115564354,0,1.6421819,1100.0,2.459,5418.01,"[59, 71, 72, 73]",4
458857720,0,1.30924,3370.0,2.535,1979.01,"[36, 37]",2
287256467,1,18.2616878,971.0,3.434,2141.01,"[25, 26, 52, 79]",4
256349966,0,14.5877856,3374.0,3.517,6343.01,"[77, 78, 83, 84, 85]",5
220518305,0,14.152,3800.0,3.599,156.01,"[28, 29, 30]",3
270604417,1,7.54275088638434,3098.30666554528,6.44819138906856,2543.01,"[34, 61, 72, 88]",4
269269740,0,1.8639309,3640.0,3.297,3549.01,"[54, 55, 74, 75, 81, 82]",6
256886630,0,2.03905,430.0,2.26,1323.01,"[15, 16]",2
456042145,0,2.0474832,6790.0,3.159,3924.01,"[77, 78]",2
229384040,0,1.2980202,250.0,3.007,897.01,[33],1
441422655,1,1.5435057410809994,25465.62229932929,1.9863723329551064,7683.01,[95],1
157568289,0,1.8361503,2470.0,4.12,645.01,"[33, 34]",2
441334829,0,4.4433921,6480.0,3.414,2963.01,[62],1
70513361,1,11.1452784382067,566.273645051019,1.39477054541305,262.01,"[3, 30, 97]",3
12421862,1,10.21520251255381,960.547568217517,2.347621859753776,198.01,"[2, 29, 69, 96]",4
169461816,1,17.8552321636383,8831.67117438502,7.52582297082584,3563.01,"[14, 15, 54, 55, 74, 81, 82]",7
319968129,0,6.216994,2060.0,2.759,5070.01,"[71, 72]",2
193628179,0,3.2623468,8540.0,2.91,5198.01,"[74, 78, 79, 80]",4
56399553,1,3.25883164155409,22743.2337535779,2.22203464100639,4623.01,"[43, 44, 70, 71]",4
186812530,1,3.6773543,3949.0,1.441,503.01,"[7, 34, 44, 45, 46, 71, 72]",7
15692883,1,5.147905,3710.0,5.405,1493.01,"[57, 84]",2
267650535,1,4.00882450354233,21483.7462243155,2.73709593885612,3597.01,"[57, 84]",2
36592530,1,2.4841975,10361.0,1.511,4525.01,"[42, 70, 92]",3
102734241,1,10.9048392461916,4030.77609932034,1.55306476821479,6002.01,"[14, 41, 54, 55, 74, 75, 81, 82]",8
400786146,0,22.1536777317684,4469.3198770764,7.58937852792003,4564.01,"[37, 38, 64, 65]",4
48506505,1,7.79421550591304,2950.73571040647,0.971031114137343,4467.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
189625051,1,4.908881919044641,5548.827962655232,5.560735670334136,2604.01,"[35, 62, 89, 99]",4
89510024,0,2.3664127,300.0,2.591,1160.01,"[41, 54, 55, 74, 75, 81, 82]",7
267263253,1,4.1269046,10831.0,4.405,135.01,"[1, 27, 28, 67, 68, 94, 95]",7
343628284,1,8.09708185596449,4723.07243764194,3.12785200022151,1448.01,"[15, 16, 57, 76, 77, 82, 84]",7
349827430,1,5.5514888,9493.0,4.335,1148.01,"[14, 20, 21, 40, 41, 47, 48, 60, 74, 75]",10
176831592,0,2.53405,4070.0,1.944,463.01,"[4, 31]",2
27491137,1,10.356359551487,923.942126996727,3.48149331250979,2076.01,"[16, 23, 50, 77]",4
232038798,1,4.1536624,12310.0,1.702,1909.01,"[32, 33, 34, 61, 88, 98]",6
403136413,0,2.51266,2790.01,2.411,158.01,[28],1
366443426,1,15.5718552,380.0,4.931,4304.01,"[7, 34, 44, 45, 46, 61, 72, 88]",8
55650590,1,0.736313219931196,1322.54610536278,0.673685332264972,206.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
1129033,1,1.36002827981971,19427.6944703414,2.16527507554805,398.01,"[4, 31]",2
150030205,1,4.5117221,313.0,1.785,286.01,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
141205978,1,1.5574603,3900.0,1.272,3862.01,"[48, 49, 75, 76]",4
138364831,1,1.625512355222,10095.3614496826,2.65900291533393,4577.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
35009898,1,1.52756389781336,2892.4227935759,1.37270548601584,654.01,"[9, 36, 45, 46, 62, 72]",6
73649615,1,1.23925693308305,2917.37145713214,1.08604522369357,756.01,"[10, 11, 37, 64]",4
308425348,0,3.39829,4340.0,2.634,1918.01,"[63, 64]",2
161032923,1,3.96524845539638,3680.75444363952,1.0112592832945,1080.01,"[13, 66, 93]",3
131419878,0,3.16043,203.33,1.922,720.01,"[7, 8, 34, 35, 88]",5
158324245,1,1.7635881,6650.0,3.092,1161.01,"[14, 15, 26, 40, 41, 53, 54, 55, 74, 75, 80, 82]",12
346626688,1,4.40851938752088,8977.03543043807,3.30167931561148,3666.01,"[58, 85]",2
363548415,1,6.7713411,2930.0,2.836,5168.01,"[45, 46, 72]",3
329709756,0,12.5482879,49260.0,3.396,5915.01,"[75, 82, 83]",3
425817867,1,3.77834011974399,24582.4117133995,2.8296299895596,6681.01,"[67, 94]",2
58824746,1,10.2829582517974,865.124645705015,3.53489155847534,4638.01,"[42, 43, 70]",3
