TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
404518509,1,25.1290153,465.0,4.271,4320.01,"[3, 4, 30, 31, 97]",5
256722647,1,2.92246609239435,5724.01767303931,5.55602552825818,4329.01,"[52, 57, 58, 77, 78, 84, 85, 86]",8
47617038,0,3.3513304,400.0,2.739,4330.01,[65],1
178959058,0,5.4468377,842.0,3.303,4332.01,[64],1
443658196,0,4.5006638,2110.0,4.588,4335.01,[38],1
166184428,1,16.3363665240382,3884.67853750506,1.99339218064944,4336.01,"[38, 64]",2
399642071,0,2.28877626374243,1890.64634225624,4.86348509209759,4337.01,"[37, 38, 64, 65]",4
7439481,0,1.25408055209495,66025.0994260211,1.34355168935015,4339.01,"[38, 64]",2
354944123,1,5.53832899923516,1407.11186478991,2.22638882354132,4342.01,"[13, 27, 66, 67, 93, 94]",6
389371332,0,3.90771159427544,599.631909867529,9.52783635353654,4346.01,"[7, 27, 28, 29, 31, 32, 34, 35, 37, 38, 39]",11
300011941,0,1.81412152094214,129.404120127498,4.60061540235987,4357.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 95, 96, 97, 98]",35
133505138,0,2.4360845,350.0,2.495,4359.01,"[9, 10, 99]",3
4070275,1,5.42406914989545,1766.85892964807,1.68750365400652,4364.01,"[5, 32, 98]",3
313675203,0,2.5025812,807.0,2.771,4367.01,"[11, 65, 99, 100]",4
314724818,0,4.4518603753546,3558.22118941985,2.83393576415466,4368.01,"[38, 65]",2
394918211,1,4.3780194087307525,1604.382512854875,8.420332096936423,4377.01,"[38, 39, 65, 66, 93]",5
97766057,1,3.253529937590317,6115.013139855932,5.192383302407791,4379.01,"[39, 66, 91, 93]",4
384744828,0,3.04213336933983,2054.30502765432,1.59646853636238,4383.01,[39],1
341805908,0,1.4919159846076344,1474.3347878720365,2.3336552420346948,4394.01,"[65, 66, 93]",3
107728509,0,2.6646183,840.0,4.135,4397.01,[39],1
464646604,1,7.7121208408771,728.484910863131,2.43434812621892,4399.01,"[27, 67, 93, 94]",4
206541859,1,30.0835029817398,5439.21082790156,3.98581029110768,4406.01,"[28, 29, 68, 69]",4
366484980,1,13.7748361,309.0,4.454,4411.01,"[7, 34, 44, 45, 46, 71, 72]",7
35315453,0,2.0340967,1283.0,3.397,4412.01,"[66, 93]",2
1405997635,0,1.8697825,2940.0,2.721,4414.01,[93],1
141412823,0,21.7004042,406.0,9.415,4421.01,"[61, 62, 63, 64, 65, 66, 67, 68, 69]",9
271354351,1,3.90512604052311,23549.92598876,2.91369187252647,4426.01,"[40, 41, 54, 74, 75, 81, 82]",7
271042217,1,1.85557453747958,10888.037726098,2.31217424982159,4428.01,"[40, 54, 74, 75, 81, 82]",6
121660904,1,4.88548438505688,7009.1394982708,5.23339846253327,4431.01,"[40, 41, 54, 55, 74, 75, 80, 81]",8
158551257,0,0.902395084078124,5385.08710911813,1.6045864918787,4433.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
63452790,1,2.68430809910922,18209.9206621422,2.76833520837019,4434.01,"[40, 41, 54, 55, 74, 75, 81]",7
122596693,1,3.52565351438726,23882.7029386148,2.51117989194966,4435.01,"[40, 41, 54, 55, 74, 75, 82]",7
22233480,1,7.44630337680409,4045.72417847442,2.00331377616967,4438.01,"[40, 52, 53, 79, 80]",5
164786087,1,4.08228938921105,16484.9762857776,3.28825567874917,4440.01,"[40, 41, 53, 54, 55, 74, 75, 81, 82]",9
158241252,1,1.84985667758623,195.41024981131,2.51827597573564,4443.01,"[26, 40, 53, 80]",4
158388163,1,4.2253498253575,7240.8152367186,2.76952973787251,4445.01,"[40, 41, 53, 55, 74, 75, 80, 81]",8
137899948,1,2.45523883411541,44130.1605859296,1.73232709193372,4446.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
138359318,1,1.01869894431387,91558.6353269076,1.4947874563752,4448.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
243333538,0,2.99856673611241,28040.906857207,3.02516595934563,4453.01,"[40, 41, 47, 49, 50, 53, 54, 55, 56, 57, 59, 60, 73, 74, 76, 77, 80, 81, 82, 83, 84, 86]",22
48217457,1,3.12083962396792,17027.4064902025,2.40527802281124,4454.01,"[40, 41, 53, 54, 55, 75, 80, 81, 82]",9
138644215,1,1.54493336286523,4941.87009134437,1.10434589988144,4455.01,"[40, 41, 54, 55, 81, 82]",6
27774415,1,4.94279853350153,11349.4838660999,3.31538275775367,4456.01,"[40, 41, 54, 55, 56, 74, 75, 76, 81, 82, 83]",11
299220166,1,3.21751842830121,12691.8036892843,1.8986263655888,4457.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
149282072,0,3.7006742,840.0,3.115,4461.01,"[26, 80]",2
76420654,1,4.9133022,2040.0,5.159,4462.01,"[74, 80]",2
8599009,1,2.88069,10380.0,1.784,4463.01,[80],1
157236902,1,0.0,13520.0,12.002,4465.01,"[26, 80]",2
268604331,1,5.01419910866077,6026.12600699471,4.56068712962464,4466.01,"[41, 54, 55, 74, 75, 81, 82]",7
48506505,1,7.79421550591304,2950.73571040647,0.971031114137343,4467.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
75262942,1,2.66341539186883,37522.948949991,1.84296876362503,4469.01,"[41, 54, 81]",3
256364928,1,2.21857480391221,25854.2144559256,1.82336213680771,4470.01,"[41, 54, 81]",3
27318774,1,3.24324876796633,17481.821644802,3.07484405344571,4471.01,"[41, 54, 55, 56, 74, 75, 76, 81, 82, 83]",10
63211674,1,8.60045163404611,3575.66142265458,8.95052099502062,4472.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
122441491,1,3.79700756452242,16421.7314915638,2.52567781914703,4473.01,"[40, 41, 54, 55, 74, 75, 80, 82]",8
264508014,1,3.31190262734765,7620.74938373965,1.18107197140603,4474.01,"[41, 54, 55, 56, 74, 76, 82, 83]",8
159098316,1,3.57875698546331,11391.7385882465,3.18065015330919,4475.01,"[40, 41, 54, 55, 74, 75, 81]",7
399794420,1,1.59475349752962,15065.2565497152,1.94144998522589,4476.01,"[40, 41, 53, 54, 74, 80, 81]",7
64531556,0,7.8127906,8120.0,6.304,4477.01,"[41, 55, 75, 82]",4
126606859,1,1.15890129424359,3470.67593016847,1.16887016806511,4479.01,"[41, 55, 82]",3
377873569,1,3.84938455983611,1372.28766783604,2.69082692121091,4480.01,"[41, 54, 55, 74, 75, 81, 82]",7
239332587,1,0.9263237,952.0,0.81,4481.01,"[41, 55, 56, 75, 76, 82, 83]",7
27990610,1,2.81649787731269,19270.7270340282,2.68966648234709,4482.01,"[41, 54, 55, 56, 74, 75, 76, 81, 82, 83]",10
209752908,1,1.75221701511118,77630.4124578375,2.17143751642009,4483.01,"[41, 54]",2
137903329,1,7.34056751477665,11139.7005929238,3.25570040031924,4485.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
99224131,1,2.6915408,7265.0,3.986,4486.01,"[41, 55, 81, 82]",4
269269546,1,4.45417003140808,21409.0524466087,2.27142996889905,4488.01,"[41, 54, 55, 74, 75, 81, 82]",7
267572272,1,2.79747573594296,18699.8504805319,2.21491324373294,4489.01,"[26, 40, 41, 53, 54, 55, 59, 74, 75, 80, 82]",11
268924036,1,2.0523416565289,34476.0907387218,2.12249573823356,4490.01,"[41, 54, 55, 74, 75, 81, 82]",7
193336820,1,5.006622,1290.0,1.66,4491.01,"[56, 75, 76, 82, 83]",5
120826158,1,5.1830043,670.0,2.783,4495.01,"[14, 40, 41, 53, 54, 80, 81]",7
305943739,0,5.3073459,200.0,3.714,4498.01,"[40, 81]",2
406190563,0,1.773346,710.0,3.291,4500.01,"[81, 82]",2
239372503,0,0.8560277,247.0,1.587,4502.01,"[75, 76, 82, 83]",4
349972412,1,82.9294114239993,13067.7332327884,7.49675067154698,4504.01,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96, 97, 98]",29
179582003,1,104.616255698728,6111.46333947529,9.3317948757469,4507.01,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",42
243014114,1,19.5620457936417,1397.81489854567,6.42314165977034,4512.01,"[42, 43, 44, 71]",4
436875934,1,2.7535993,14460.0,2.141,4514.01,"[42, 43, 44, 58, 85]",5
456862677,1,15.2664658181527,16186.1729540338,2.66737922409819,4515.01,"[42, 43, 57, 84]",4
85593751,1,3.72246259498485,19962.6105831649,2.59567797294309,4516.01,"[42, 58, 85]",3
301289516,1,1.2089755,668.0,1.286,4517.01,"[42, 70, 92]",3
398572544,1,3.408833,16032.0,3.163,4518.01,"[42, 70, 92]",3
404243877,1,3.2047072,7448.0,3.331,4520.01,"[42, 70]",2
439842788,1,3.07171816382087,14228.626608717,1.59834261563328,4521.01,"[42, 55, 82, 92]",4
369480087,0,0.364322479038833,38216.7895418059,0.212068439355669,4522.01,"[42, 43, 70]",3
427332229,1,2.7186256,13160.0,2.129,4523.01,[42],1
333657795,1,0.9260632,221.0,1.035,4524.01,"[42, 43, 70, 71]",4
36592530,1,2.4841975,10361.0,1.511,4525.01,"[42, 70, 92]",3
39926974,1,2.260434582123028,6082.019964118744,0.9618922484299552,4526.01,"[42, 92]",2
380887434,1,0.399444495232738,330.817373689199,0.802879641990536,4527.01,"[42, 43, 70]",3
384888319,1,5.87957519379483,1352.7622114228,2.07781572728965,4529.01,"[42, 43, 70]",3
35022727,1,3.65281123782676,18681.4630567732,2.87885731406943,4530.01,"[42, 43, 44, 70, 71]",5
262662119,1,4.53346998242052,11929.8619691848,3.60525133014906,4531.01,"[42, 70, 92]",3
376939759,1,5.8176452,9178.0,2.577,4532.01,"[42, 43, 70]",3
418761354,1,2.1747824,560.0,1.654,4533.01,"[42, 43, 70]",3
437704321,1,2.8492802255418863,3881.584428726416,2.0072154631244645,4534.01,"[42, 92]",2
26017005,1,4.09847409320976,16869.9465037156,2.323409011514,4535.01,"[42, 43, 44, 70, 71]",5
380907135,1,4.0460644,8004.0,5.824,4536.01,"[42, 43, 70]",3
262715204,1,7.1385672,2064.0,2.464,4538.01,"[42, 70, 92]",3
102264230,1,4.159151245890707,11970.93413427308,3.589921487211769,4539.01,"[42, 92]",2
435339847,1,8.20008746058802,1079.59272671764,2.4601180544368,4544.01,"[5, 42, 43, 44, 70, 71]",6
610976842,1,4.0248735,23775.0,2.384,4545.01,"[42, 43, 70]",3
206284139,1,3.002649483600345,4411.969111681852,2.96754221755921,4547.01,"[42, 92]",2
204650483,1,9.956296,1024.0,10.474,4551.01,"[63, 90]",2
248250955,1,0.301150580637201,1457.69739751313,0.64048413083924,4552.01,"[12, 39, 66]",3
271169413,1,3.9649052665498408,1160.5626137495171,1.6788114480321248,4559.01,"[11, 38, 64]",3
349576261,1,225.103788549707,10850.1349366457,4.02371356472002,4562.01,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",32
400786146,0,22.1536777317684,4469.3198770764,7.58937852792003,4564.01,"[37, 38, 64, 65]",4
149126400,0,1.22531587062166,6006.51750693148,3.43575795300198,4569.01,"[27, 30, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 68, 69, 87, 88, 89, 90, 93, 95, 96]",22
137402055,1,1.9737719355324,32350.4373938519,2.17717014323531,4570.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
48451130,1,30.3599811785999,19347.5990647253,6.08237453261554,4571.01,"[40, 41, 54, 55, 74, 80, 81, 82]",8
138364831,1,1.625512355222,10095.3614496826,2.65900291533393,4577.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
27769688,1,88.4956829658291,2838.57565688213,6.95108488405611,4579.01,"[14, 15, 40, 41, 54, 55, 56, 74, 75, 76, 81, 82, 83]",13
273231214,1,22.3428773004532,5934.92001164691,6.70012799367121,4581.01,"[14, 15, 41, 54, 55, 74, 75, 81, 82]",9
219854519,1,31.0343213950544,1572.18910912904,12.0587353608778,4582.01,"[40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",28
120255950,1,31.5786847112054,2119.32566761632,2.12950550935654,4584.01,"[40, 41, 53, 54, 74, 80, 81]",7
137683938,1,3.29031359088435,15334.2181362341,1.74652534818498,4587.01,"[40, 41, 54, 55, 74, 75, 81]",7
164458714,1,17.8335899,289.0,3.642,4589.01,"[14, 26, 40, 41, 53, 54, 55, 74, 75, 80, 82]",11
356868487,0,27.9102929440988,18279.5176542606,10.6336017912165,4591.01,"[40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84, 85]",27
122785299,1,8.88495108586945,16966.9658671274,1.99585070202848,4592.01,"[40, 41, 54, 74, 75, 81]",6
399954349,1,7.83446882552987,2017.36287711264,3.12608025341368,4593.01,"[14, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",12
158555987,0,5.546089293505985,1956.6215347368368,2.2804171236722213,4594.01,"[14, 40, 41, 53, 54, 55, 74, 75, 80, 81]",10
159725995,1,3.7705864541407,12789.7368576989,3.9149764099662,4595.01,"[40, 41, 54, 55, 74, 75, 80, 82]",8
307809773,1,2.7694936,712.0,1.031,4599.01,"[43, 44, 45, 71, 72]",5
232608943,1,82.6901439076752,6529.57651258169,7.52402979928273,4600.01,"[40, 41, 47, 48, 49, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 74, 75, 76, 78, 79, 80, 82, 83, 84, 85, 86]",26
467651916,1,3.9813082,464.0,3.1,4602.01,"[43, 44, 70, 71, 86]",5
437856897,1,7.2455997,1106.0,2.734,4603.01,"[43, 44, 45, 71, 72]",5
27039476,1,2.2251639,284.0,1.545,4604.01,"[43, 71]",2
19155785,0,3.1442556,2095.0,1.81,4605.01,[71],1
68577662,1,11.1684037,9660.0,5.354,4606.01,"[43, 44, 71]",3
1950736,0,3.1129681,585.0,2.308,4610.01,"[71, 73]",2
97735908,1,4.1137862,5739.0,5.235,4612.01,"[43, 44, 45, 71, 72]",5
258796169,1,1.55381877515444,3449.95191823064,0.923935953718451,4616.01,"[17, 42, 43, 70]",4
284326455,1,3.79985358153438,25455.0849850623,1.81149135712685,4618.01,"[43, 44, 45, 71, 72]",5
293457754,1,4.5195089486172,17738.8625444077,3.16286478776423,4621.01,"[42, 43, 70, 97]",4
56399553,1,3.25883164155409,22743.2337535779,2.22203464100639,4623.01,"[43, 44, 70, 71]",4
84339983,1,2.79082852671309,10049.6938822678,2.25998692244802,4624.01,"[43, 44, 45, 71, 72]",5
89702406,0,23.143855131532,6955.87389373654,5.76594665375997,4627.01,"[35, 36, 37, 61, 62, 63]",6
404421005,1,6.326680036819368,520.8002154462043,2.0310601147528766,4628.01,"[10, 37, 91]",3
307958020,1,271.938638971,483.168888257653,11.1292466382323,4633.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",39
17150865,0,0.8706763,1861.0,1.007,4634.01,"[43, 44, 70]",3
337129672,0,49.1077047395584,28125.1452075096,2.94023192783815,4635.01,"[42, 43, 70, 71]",4
405484221,0,42.82891524015,85688.8204518609,2.32485261915231,4636.01,"[42, 43, 44, 70, 71]",5
58824746,1,10.2829582517974,865.124645705015,3.53489155847534,4638.01,"[42, 43, 70]",3
436873727,1,22.0933921788079,2633.60091105918,5.40950761573261,4641.01,"[18, 42, 43, 44, 58, 70, 71, 85]",8
257774438,1,15.3886606556006,407.105054467919,4.33006432752769,4648.01,"[42, 43, 70]",3
165202476,1,2.9093856,45160.0,2.075,4666.01,[97],1
142532090,1,9.3202467,2200.0,4.963,4737.01,[87],1
247873937,0,4.6498719,8110.0,4.995,4738.01,"[71, 72]",2
49705089,1,9.6578504,2300.0,5.943,4759.01,[87],1
100389539,1,4.2809767,7520.0,3.145,4791.01,"[87, 88]",2
60074373,0,3.190373,42550.0,2.684,4817.01,[88],1
332630868,0,736.5601487,3600.0,4.183,4827.01,[89],1
268439377,0,0.9855374,3290.0,1.18,4829.01,"[88, 89]",2
374200604,0,0.7600190181346775,1865.588651758676,0.6387380397405018,4838.01,"[45, 46, 72]",3
80029842,0,2.3992876,1180.0,2.545,4840.01,"[88, 89]",2
418971787,0,1.0638184,3220.0,3.191,4846.01,[88],1
132534906,0,3.0617364,6620.0,1.947,4849.01,[61],1
428685938,0,14.4896397,40070.0,1.898,4856.01,[63],1
262499797,0,1.75091172663579,70067.1013668714,1.4130673326106,4858.01,"[61, 62, 63, 67, 69, 87, 88, 89, 90, 94, 96]",11
335590096,1,1.5229985,58060.0,1.196,4860.01,"[63, 90, 91]",3
322807371,1,0.0,10056.0,5.513,4862.01,"[63, 90, 100]",3
457743020,0,3.251249,12040.0,2.123,4886.01,"[63, 64, 90]",3
358072664,0,4.1934945,2710.0,1.873,4902.01,[89],1
49254857,1,10.5988743,12920.0,1.638,4914.01,[64],1
454069765,1,4.1197036,2690.0,4.547,4916.01,"[63, 90, 100]",3
237929468,1,25.8663868915017,2612.88274063377,4.08387809495557,4940.01,"[61, 62, 64, 65, 68, 69, 89, 95, 96, 97]",10
294315741,0,3.5678072,17670.0,2.968,4985.01,[87],1
293607057,1,4.2889696,5850.0,2.517,4987.01,"[62, 89, 100]",3
277128619,1,21.4921464,5960.0,4.199,4994.01,"[66, 67, 93, 94, 100]",5
282485660,1,6.3084728,3690.0,2.871,5005.01,[65],1
424196109,1,2.5432595,21300.0,1.12,5007.01,"[65, 100]",2
68322189,0,1.2833689,20090.0,2.592,5016.01,[65],1
361711730,1,10.2436729,9410.0,2.999,5027.01,"[66, 93, 100]",3
407146538,0,2.0915616,2560.0,3.634,5055.01,"[65, 66, 93]",3
243244680,1,19.4921473,1700.0,3.568,5065.01,"[44, 45, 46, 72]",4
117275513,1,4.6886342,1469.0,2.651,5067.01,"[44, 45, 46, 72]",4
366631954,1,4.7369669,1238.0,2.58,5068.01,"[34, 44, 45, 46, 72]",5
319968129,0,6.216994,2060.0,2.759,5070.01,"[71, 72]",2
307733361,1,1.6739029,863.0,1.355,5071.01,"[44, 45, 46, 72]",4
7059054,1,5.185768,13002.0,2.356,5072.01,"[44, 45, 46, 71, 72]",5
6893917,1,3.08017952766776,8926.43234597098,3.48709576497255,5074.01,"[44, 45, 46, 71, 72]",5
23113034,0,1.7134571,355.0,1.433,5075.01,"[70, 71]",2
303432813,1,23.4428912,1623.0,4.392,5076.01,"[70, 71]",2
69672493,0,1.4920726,907.0,1.594,5079.01,[71],1
17409453,1,9.72665,2287.0,4.584,5080.01,"[43, 44, 70, 71]",4
203214138,1,5.1699026,3110.0,1.972,5081.01,"[44, 45, 46, 72]",4
437011608,1,4.2403543,842.0,2.353,5082.01,"[44, 45, 71, 72]",4
5882269,1,4.7948642,2280.0,2.245,5083.01,"[43, 44, 45, 71]",4
178217113,1,2.9956366,7778.0,2.287,5086.01,"[44, 45, 46, 71, 72]",5
18310799,1,17.3070631,1909.0,3.646,5087.01,"[44, 70, 71]",3
330687113,1,5.11383503555561,1290.37503140954,2.45567867520425,5089.01,"[44, 45, 46, 72]",4
184892124,1,1.98280412480463,132105.04351747,1.11393861404957,5090.01,"[44, 45, 46, 72]",4
63189173,1,2.29840578874573,30832.0537335049,2.08731856234237,5093.01,"[44, 46, 71, 72]",4
19028197,1,3.33665106328833,6765.87043260467,1.85800338420603,5094.01,"[44, 45, 46, 71, 72]",5
434226736,1,3.48455432425138,13705.5317991715,0.915860065105211,5095.01,"[44, 70, 71]",3
26826078,1,2.8753183,23676.0,1.615,5096.01,"[44, 45, 46, 71, 72]",5
203214081,1,5.7459945,3650.0,1.185,5097.01,"[44, 45, 46, 72]",4
14770122,1,3.54387321128987,10892.9403037813,4.2332051613389,5098.01,"[44, 45, 46, 71, 72]",5
366410512,1,10.1367283,1059.0,5.341,5101.01,"[7, 34, 44, 45, 46, 71, 72]",7
97735297,0,1.8354365,310.0,1.633,5107.01,"[71, 72, 73]",3
350348197,1,6.7535728,1740.0,2.173,5108.01,[72],1
239977528,1,30.1584857,2293.0,3.852,5110.01,"[60, 71, 72, 73]",4
203289099,1,3.3557219,1101.0,1.599,5111.01,"[44, 45, 46, 72]",4
75427473,0,1.4713984,236.0,3.028,5119.01,"[71, 72]",2
366568760,1,8.4071591,533.0,5.002,5121.01,"[7, 44, 45, 46, 61, 72, 88]",7
332022997,1,3.2810298609871,1163.6040256791,1.9734854290299,5123.01,"[44, 45, 46, 72]",4
306902029,0,1.0754572,690.0,1.832,5124.01,"[71, 72]",2
27064468,1,5.4589863,1230.0,3.39,5126.01,"[45, 46, 48, 72]",4
312221462,0,30.4408598,1500.0,4.586,5133.01,"[43, 44, 45, 71, 72, 73]",6
95010343,0,6.880459,445.0,2.037,5134.01,"[71, 72]",2
172110606,0,2.0197299,426.0,2.563,5135.01,"[20, 60, 71, 72, 73]",5
175236511,1,7.8092052,480.0,3.393,5136.01,"[44, 45, 46, 71, 72]",5
38087018,1,1.72926812423633,23043.2055192696,1.8278099071249,5138.01,"[45, 46, 72]",3
350020859,1,11.8141726152559,1504.89416701027,5.56493522608701,5141.01,"[45, 46]",2
393495970,1,1.75542853529876,14716.5922677128,1.77299863632673,5142.01,"[45, 46]",2
380619414,1,2.65567525096198,20259.2262625599,2.61110139029895,5144.01,"[45, 46, 72]",3
281885301,1,7.91778552859751,6150.39843116387,3.15063904531112,5145.01,"[45, 46, 72]",3
173103335,1,10.0546003105448,1321.02003099345,2.64062098610008,5146.01,"[45, 46, 72]",3
40954422,0,1.7578288,2116.0,3.218,5150.01,"[74, 75, 81, 82]",4
257527578,1,54.3212423,3708.0,4.024,5152.01,[31],1
124029677,1,20.9108406,5936.0,4.478,5153.01,"[33, 98]",2
388811663,1,9.79565352601142,1633.79537111132,2.70730916677492,5155.01,"[42, 43, 70]",3
60286662,1,8.56232889439015,4321.46948957413,3.09616846895627,5162.01,"[44, 45, 46, 71, 72]",5
115010361,1,15.4658691,2380.0,3.16,5163.01,[91],1
6892385,1,8.2669589,1316.0,3.328,5164.01,"[44, 45, 46, 71, 72]",5
363548415,1,6.7713411,2930.0,2.836,5168.01,"[45, 46, 72]",3
330690135,1,14.7565014944677,2238.48300345558,4.9375033182692,5170.01,"[44, 45, 46, 72]",4
98669309,1,4.00357732993897,14273.8513136905,2.09581532830142,5173.01,"[46, 91]",2
49428710,1,12.2193392429859,1670.13106252132,4.88769353255069,5174.01,"[45, 46, 72]",3
149969625,1,14.0666014064463,1450.82503071382,2.70783725139596,5178.01,"[46, 91]",2
28643432,0,2.2751393,3350.0,2.087,5184.01,"[74, 80, 81]",3
408549705,0,9.5064017,8710.0,3.258,5189.01,"[59, 60, 73, 74, 79]",5
193628179,0,3.2623468,8540.0,2.91,5198.01,"[74, 78, 79, 80]",4
298049015,0,3.9131371,37860.0,1.846,5199.01,[74],1
419411415,1,1.6306523,68050.0,1.202,5205.01,[82],1
424699834,0,2.40114065612324,3193.98930376973,3.69264110111552,5212.01,"[56, 57, 58, 60, 73, 74, 75, 76, 77, 81, 82, 83]",12
259172249,1,4.29148786096161,19180.72337748,2.34626557175045,5218.01,"[56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84, 86]",16
195093356,0,7.8284207,32460.0,5.456,5226.01,"[75, 82]",2
105387356,0,1.5163046,1180.0,3.619,5231.01,"[74, 75, 81, 82]",4
69356857,1,4.0966887,5620.0,4.557,5232.01,"[74, 75, 81]",3
219016883,1,4.8721904,2180.0,2.584,5238.01,"[74, 75, 76]",3
40055053,1,4.1793301,4900.0,5.161,5240.01,"[74, 75, 81]",3
295807723,0,0.6972223,6460.0,1.095,5246.01,"[75, 76, 82, 83]",4
185226925,0,3.1979646,2060.0,5.69,5257.01,"[56, 75, 76, 81, 82]",5
147895461,0,0.5919629,2450.0,1.0,5258.01,"[74, 75]",2
326347927,0,7.2617331,1310.0,6.258,5260.01,[81],1
274122380,0,2.873138,1240.0,2.908,5262.01,"[74, 75, 81, 82]",4
312899686,0,4.4138638,11300.0,2.387,5266.01,"[75, 82]",2
202468443,0,2.0685871,38060.0,0.598,5268.01,"[75, 76, 77]",3
172871230,0,3.4100261,5200.0,2.233,5273.01,"[74, 81, 82]",3
219466803,0,12.5951009,4280.0,0.876,5275.01,"[60, 74, 75]",3
399956873,0,6.949428,3050.0,2.725,5283.01,"[56, 73, 74, 75, 76, 80, 81, 82, 83]",9
250111245,1,2.9304371,50830.0,1.73,5293.01,"[70, 92]",2
241102583,0,1.7386091,18980.0,1.691,5296.01,[82],1
58825110,1,5.8588751,2690.0,3.581,5301.01,[70],1
422653398,0,8.34034,7360.0,3.176,5308.01,[70],1
246965431,1,4.0785273,4530.0,1.561,5319.01,"[58, 70, 71]",3
243153196,0,10.1391591,6450.0,2.662,5321.01,"[57, 84]",2
16005254,1,3.7927572,24440.0,1.47,5344.01,[71],1
26054627,1,3.3176675,25010.0,1.796,5349.01,"[70, 71]",2
113919944,0,1.2297408,4020.0,1.234,5353.01,"[70, 71]",2
366602797,0,1.3574339,3380.0,2.315,5361.01,"[71, 73]",2
9155187,1,4.18783747823124,11415.1655183157,2.99059035976513,5373.01,"[47, 60]",2
20096620,1,2.91640044952125,7257.70254811599,3.28681000294742,5374.01,[47],1
241174783,0,4.08028642176199,516.622925003369,1.4789164867393,5381.01,"[47, 60]",2
165297570,1,2.9895092,12117.7788754425,3.350388266192,5384.01,[48],1
407591297,1,2.594675,1070.0,0.313,5388.01,"[21, 48]",2
202428245,0,32.1400505,883.0,2.809,5396.01,"[23, 75, 77]",3
8260536,1,10.590923,10290.0,4.105,5398.01,[48],1
115564354,0,1.6421819,1100.0,2.459,5418.01,"[59, 71, 72, 73]",4
436099179,0,0.8999342,1720.0,1.606,5424.01,"[71, 72]",2
307377219,0,4.1629444,3670.0,2.064,5434.01,"[71, 72]",2
29374525,0,3.813812,2310.0,2.572,5440.01,"[71, 72]",2
239722954,0,1.4958429,2830.0,1.534,5447.01,"[59, 73]",2
6653897,0,0.8857522,760.0,1.579,5450.01,[71],1
87044036,0,1.0711292,2030.0,2.213,5456.01,"[71, 72]",2
83275782,1,2.6570006,4050.0,2.125,5467.01,"[71, 72]",2
95122849,0,10.1197017,2570.0,2.129,5478.02,"[60, 71, 72]",3
323658120,0,43.8418559,4630.0,4.599,5496.01,[72],1
350044062,0,5.9522831,7280.0,1.966,5503.01,[72],1
184869170,0,7.7235903,2720.0,5.953,5513.01,"[71, 72]",2
374180079,1,14.6980800316566,1897.66414960031,3.73706956010911,5520.01,"[35, 45, 46, 62, 72, 89]",6
443616612,1,3.47128026239719,4280.38831087361,2.43820152242157,5523.02,"[36, 45, 46, 63, 72]",5
277833995,1,2.29799150846319,1354.96409157128,0.984865049008475,5524.01,"[8, 45, 46, 72]",4
458686847,1,1.2916033570324492,1566.795954492626,1.3077870847698807,5528.01,"[34, 44, 45, 46, 72]",5
366411016,1,8.86528860869203,1699.94422117774,3.29045177249489,5529.01,"[34, 44, 45, 46, 61, 71, 72, 88]",8
176868951,1,0.369305719843571,755.653593485102,1.00277809611943,5534.01,"[36, 46, 63, 91]",4
